9645
-122.397939,37.790053 
-122.411014,37.776690 
-122.401843,37.767431 
-122.481989,37.740900 
-122.439622,37.757960 
-122.455551,37.735502 
-122.441672,37.782234 
-122.415204,37.726596 
-122.439758,37.734028 
-122.488417,37.740616 
-122.444298,37.730708 
-122.495173,37.732271 
-122.405773,37.795682 
-122.407287,37.793234 
-122.388514,37.785327 
-122.422838,37.784547 
-122.468293,37.777039 
-122.475751,37.774828 
-122.366323,37.821559 
-122.406896,37.744812 
-122.381591,37.712718 
-122.423486,37.732261 
-122.400246,37.739276 
-122.462423,37.799810 
-122.453345,37.756698 
-122.443753,37.787647 
-122.369977,37.825270 
-122.464764,37.712493 
-122.417187,37.796560 
-122.506676,37.739812 
-122.424520,37.751880 
-122.478905,37.742909 
-122.413161,37.774992 
-122.456629,37.781439 
-122.458881,37.765304 
-122.445106,37.769284 
-122.406819,37.792840 
-122.414388,37.755699 
-122.462474,37.738708 
-122.425920,37.731816 
-122.397796,37.794434 
-122.470375,37.750527 
-122.386984,37.728919 
-122.408976,37.791089 
-122.463561,37.719890 
-122.487217,37.738805 
-122.370506,37.734686 
-122.509382,37.760272 
-122.419012,37.758200 
-122.408830,37.733721 
-122.390493,37.784122 
-122.386589,37.760609 
-122.421964,37.732433 
-122.371634,37.733436 
-122.404404,37.781077 
-122.440825,37.794279 
-122.501901,37.764361 
-122.466228,37.744968 
-122.403645,37.799224 
-122.446530,37.801418 
-122.427401,37.734507 
-122.424518,37.792841 
-122.410150,37.713304 
-122.418404,37.726425 
-122.471762,37.773139 
-122.406795,37.745065 
-122.438909,37.722250 
-122.443513,37.758499 
-122.459324,37.787521 
-122.423489,37.758365 
-122.464187,37.801831 
-122.413924,37.740317 
-122.416133,37.801481 
-122.438265,37.760692 
-122.414313,37.734763 
-122.411079,37.769457 
-122.416304,37.772456 
-122.504594,37.756740 
-122.445263,37.750937 
-122.472790,37.763752 
-122.393529,37.727913 
-122.449215,37.759611 
-122.490116,37.764881 
-122.460231,37.723647 
-122.436591,37.743904 
-122.456516,37.734267 
-122.473161,37.737550 
-122.416519,37.738290 
-122.488426,37.735167 
-122.401105,37.716317 
-122.410952,37.784141 
-122.435687,37.779590 
-122.403760,37.767316 
-122.371511,37.711610 
-122.415081,37.711655 
-122.387143,37.741297 
-122.485975,37.734994 
-122.487288,37.734117 
-122.442740,37.751574 
-122.396897,37.766430 
-122.397697,37.731435 
-122.439906,37.715014 
-122.445984,37.752352 
-122.406767,37.713901 
-122.464108,37.732053 
-122.448565,37.795519 
-122.454411,37.710685 
-122.456382,37.798377 
-122.439598,37.801017 
-122.441654,37.764212 
-122.433974,37.729303 
-122.443831,37.781872 
-122.469795,37.707017 
-122.386628,37.723040 
-122.443465,37.779586 
-122.472371,37.712868 
-122.407405,37.774638 
-122.487053,37.751903 
-122.425618,37.768793 
-122.460210,37.754630 
-122.443035,37.800908 
-122.503825,37.771100 
-122.459072,37.717455 
-122.443649,37.770426 
-122.403497,37.796417 
-122.430678,37.757125 
-122.424028,37.764486 
-122.404079,37.714196 
-122.446395,37.758856 
-122.440868,37.794493 
-122.473982,37.780575 
-122.408133,37.801525 
-122.375593,37.824524 
-122.401962,37.768706 
-122.468158,37.775174 
-122.470553,37.707044 
-122.445458,37.713196 
-122.411933,37.780006 
-122.408020,37.716509 
-122.412336,37.795307 
-122.406916,37.738456 
-122.425322,37.771795 
-122.409062,37.774195 
-122.402290,37.787618 
-122.408790,37.736997 
-122.428667,37.728534 
-122.440092,37.710080 
-122.460843,37.762628 
-122.409936,37.804168 
-122.375758,37.731997 
-122.411728,37.790178 
-122.469274,37.727077 
-122.477617,37.811289 
-122.462047,37.771776 
-122.494054,37.736635 
-122.482113,37.790437 
-122.467382,37.746467 
-122.419492,37.775894 
-122.468975,37.786483 
-122.426263,37.776464 
-122.408808,37.798571 
-122.422196,37.806436 
-122.384086,37.719667 
-122.404680,37.798118 
-122.443359,37.761997 
-122.415577,37.769591 
-122.443595,37.758234 
-122.381857,37.734019 
-122.397270,37.789520 
-122.421080,37.737260 
-122.444251,37.746117 
-122.474303,37.723048 
-122.484631,37.718566 
-122.481130,37.734388 
-122.407462,37.774168 
-122.429624,37.738580 
-122.462139,37.781111 
-122.498207,37.708105 
-122.477011,37.761699 
-122.461710,37.746362 
-122.472659,37.761891 
-122.409683,37.786203 
-122.373464,37.832132 
-122.440251,37.761047 
-122.434240,37.752891 
-122.386308,37.747824 
-122.419858,37.755366 
-122.448365,37.795309 
-122.446369,37.767220 
-122.446372,37.715728 
-122.418900,37.727627 
-122.452620,37.790880 
-122.419579,37.793467 
-122.459840,37.741061 
-122.430397,37.759312 
-122.447015,37.796579 
-122.371293,37.708676 
-122.402585,37.719923 
-122.422064,37.734044 
-122.430420,37.759557 
-122.424466,37.736061 
-122.410943,37.732044 
-122.489686,37.731205 
-122.474279,37.716886 
-122.431759,37.739803 
-122.461031,37.743836 
-122.428806,37.806895 
-122.440440,37.788067 
-122.418559,37.801621 
-122.431283,37.709641 
-122.429471,37.800678 
-122.373500,37.734495 
-122.373030,37.728604 
-122.415017,37.746044 
-122.449920,37.748170 
-122.415020,37.785532 
-122.441840,37.754666 
-122.420142,37.799350 
-122.451607,37.743610 
-122.437260,37.780802 
-122.473333,37.788447 
-122.460931,37.779235 
-122.430115,37.756360 
-122.422291,37.744998 
-122.413600,37.758962 
-122.394824,37.711025 
-122.439552,37.729238 
-122.476554,37.756110 
-122.476054,37.763609 
-122.452752,37.784065 
-122.408158,37.734713 
-122.390797,37.766802 
-122.408169,37.799601 
-122.472221,37.739466 
-122.506476,37.752917 
-122.404038,37.708553 
-122.433950,37.738136 
-122.419720,37.739759 
-122.423988,37.751911 
-122.442328,37.717833 
-122.411819,37.788480 
-122.428965,37.784616 
-122.464693,37.786670 
-122.448374,37.735360 
-122.375370,37.827932 
-122.463618,37.786722 
-122.475253,37.717415 
-122.371689,37.820215 
-122.455210,37.708654 
-122.473227,37.734588 
-122.410001,37.721973 
-122.379110,37.737680 
-122.485045,37.753863 
-122.490562,37.740522 
-122.393567,37.748537 
-122.416889,37.781954 
-122.474581,37.787842 
-122.494299,37.731884 
-122.471763,37.733853 
-122.417261,37.807073 
-122.462759,37.740775 
-122.455782,37.801394 
-122.456156,37.801556 
-122.402108,37.724036 
-122.384956,37.733703 
-122.464585,37.746799 
-122.444530,37.783137 
-122.420501,37.798033 
-122.443192,37.711944 
-122.390143,37.741105 
-122.472124,37.754389 
-122.439567,37.728657 
-122.471732,37.708207 
-122.458197,37.771170 
-122.427240,37.763798 
-122.434558,37.792472 
-122.497183,37.773849 
-122.407882,37.748405 
-122.433553,37.787484 
-122.477283,37.750463 
-122.374907,37.823175 
-122.478027,37.720114 
-122.435385,37.723909 
-122.464184,37.752912 
-122.470472,37.714968 
-122.408103,37.801051 
-122.415841,37.738452 
-122.481960,37.755872 
-122.503041,37.725260 
-122.363580,37.808939 
-122.470163,37.773210 
-122.402600,37.725235 
-122.452936,37.740223 
-122.438001,37.730180 
-122.397970,37.757359 
-122.474246,37.784370 
-122.404372,37.763382 
-122.389308,37.768820 
-122.395548,37.752369 
-122.429289,37.708871 
-122.464376,37.711993 
-122.483119,37.772618 
-122.389611,37.771998 
-122.448170,37.727454 
-122.388978,37.716087 
-122.392050,37.718585 
-122.450401,37.718390 
-122.407602,37.756109 
-122.436381,37.793137 
-122.450423,37.739338 
-122.415184,37.738933 
-122.502084,37.736276 
-122.464070,37.728253 
-122.399930,37.716211 
-122.465685,37.747485 
-122.466227,37.717227 
-122.407300,37.792864 
-122.410512,37.725826 
-122.424514,37.776688 
-122.460046,37.801551 
-122.469549,37.748903 
-122.432186,37.745773 
-122.443066,37.724988 
-122.455560,37.801297 
-122.403920,37.741066 
-122.447941,37.796706 
-122.376974,37.733616 
-122.473435,37.806724 
-122.412000,37.729430 
-122.438142,37.804930 
-122.441655,37.802510 
-122.441853,37.759298 
-122.481632,37.715740 
-122.416286,37.733645 
-122.440762,37.727957 
-122.368005,37.829068 
-122.402096,37.713508 
-122.415779,37.758830 
-122.390808,37.708408 
-122.442156,37.710944 
-122.495240,37.745928 
-122.407770,37.801571 
-122.449567,37.754140 
-122.470044,37.786437 
-122.418908,37.806863 
-122.465342,37.717918 
-122.418659,37.775558 
-122.505226,37.781077 
-122.448932,37.806230 
-122.423286,37.742295 
-122.436697,37.778006 
-122.392350,37.762829 
-122.453101,37.721854 
-122.498665,37.779455 
-122.395726,37.731912 
-122.399802,37.781498 
-122.399089,37.727277 
-122.394878,37.733578 
-122.393619,37.752485 
-122.479005,37.759737 
-122.406994,37.795530 
-122.365484,37.809670 
-122.426448,37.709233 
-122.474611,37.750581 
-122.421053,37.775695 
-122.447975,37.762684 
-122.455467,37.746328 
-122.382932,37.755704 
-122.418782,37.806241 
-122.414333,37.746766 
-122.370727,37.810484 
-122.406906,37.802965 
-122.493968,37.773996 
-122.444828,37.798840 
-122.446383,37.711436 
-122.405571,37.739155 
-122.424235,37.736737 
-122.465300,37.714287 
-122.393204,37.712431 
-122.391122,37.708587 
-122.473493,37.798060 
-122.452467,37.711593 
-122.451676,37.768446 
-122.496021,37.757117 
-122.416520,37.739062 
-122.447827,37.794544 
-122.398230,37.721121 
-122.455872,37.790261 
-122.484989,37.737674 
-122.456094,37.717477 
-122.504988,37.762332 
-122.448730,37.750902 
-122.433639,37.714752 
-122.476368,37.737407 
-122.401993,37.769029 
-122.399507,37.796926 
-122.429766,37.731460 
-122.391831,37.739228 
-122.388738,37.763048 
-122.494969,37.749684 
-122.406968,37.772526 
-122.472125,37.723754 
-122.403887,37.758287 
-122.485699,37.763184 
-122.505534,37.754831 
-122.421057,37.766599 
-122.442652,37.724075 
-122.470926,37.756352 
-122.493068,37.760992 
-122.484781,37.718323 
-122.491635,37.740475 
-122.419206,37.760235 
-122.440118,37.727925 
-122.488427,37.787616 
-122.418135,37.749041 
-122.506135,37.735571 
-122.396607,37.716724 
-122.471013,37.709087 
-122.424135,37.725945 
-122.414054,37.782794 
-122.404907,37.722897 
-122.396839,37.710045 
-122.412447,37.734670 
-122.412681,37.760629 
-122.468726,37.752206 
-122.413413,37.787958 
-122.411025,37.715057 
-122.406024,37.745635 
-122.508277,37.769234 
-122.404559,37.746673 
-122.391912,37.774680 
-122.421626,37.803503 
-122.443132,37.776226 
-122.453458,37.713212 
-122.441041,37.759348 
-122.428829,37.786172 
-122.412547,37.746825 
-122.404139,37.795802 
-122.469284,37.745091 
-122.376153,37.822630 
-122.431828,37.795644 
-122.400933,37.792108 
-122.412408,37.799718 
-122.414690,37.758896 
-122.402140,37.730896 
-122.490952,37.746118 
-122.403071,37.718465 
-122.420086,37.799069 
-122.427123,37.748496 
-122.453656,37.792737 
-122.424565,37.776201 
-122.410611,37.775428 
-122.417484,37.804178 
-122.464011,37.777235 
-122.475609,37.713988 
-122.461332,37.742662 
-122.436894,37.713663 
-122.434546,37.756093 
-122.428823,37.782827 
-122.448629,37.746526 
-122.400212,37.714337 
-122.406703,37.802662 
-122.366410,37.810496 
-122.480469,37.765306 
-122.420832,37.783370 
-122.423601,37.796691 
-122.444948,37.759407 
-122.399873,37.798729 
-122.400993,37.741588 
-122.406711,37.781680 
-122.423673,37.771736 
-122.444927,37.765492 
-122.372133,37.729571 
-122.421143,37.752074 
-122.395403,37.736999 
-122.416704,37.795925 
-122.393082,37.782650 
-122.443404,37.718639 
-122.447981,37.784018 
-122.405357,37.805696 
-122.412266,37.790673 
-122.396531,37.778327 
-122.484264,37.742673 
-122.450118,37.722083 
-122.407814,37.741228 
-122.444441,37.749138 
-122.440672,37.723948 
-122.383118,37.743883 
-122.453695,37.711888 
-122.413923,37.729647 
-122.384755,37.760718 
-122.410779,37.721227 
-122.464812,37.773489 
-122.422694,37.792175 
-122.446291,37.735224 
-122.406982,37.718485 
-122.435124,37.737108 
-122.431813,37.787231 
-122.379928,37.746071 
-122.410017,37.724626 
-122.507695,37.747249 
-122.407337,37.784560 
-122.441520,37.793437 
-122.468840,37.784621 
-122.416672,37.750737 
-122.414821,37.769561 
-122.424870,37.739011 
-122.420775,37.773165 
-122.494544,37.759052 
-122.453944,37.789099 
-122.455298,37.740595 
-122.364820,37.709598 
-122.364090,37.820891 
-122.432777,37.714437 
-122.444831,37.784617 
-122.468155,37.746412 
-122.436892,37.803603 
-122.416741,37.796110 
-122.437138,37.796879 
-122.466257,37.730329 
-122.429366,37.775111 
-122.487534,37.774290 
-122.401915,37.712251 
-122.443517,37.760509 
-122.396571,37.788963 
-122.483259,37.716544 
-122.428336,37.786713 
-122.396585,37.733350 
-122.421258,37.801758 
-122.375865,37.828883 
-122.411376,37.801125 
-122.422366,37.741760 
-122.423062,37.754375 
-122.472409,37.755870 
-122.487449,37.757495 
-122.407704,37.803994 
-122.449011,37.780415 
-122.415436,37.791745 
-122.422007,37.805497 
-122.394659,37.781022 
-122.407323,37.791298 
-122.459931,37.766349 
-122.411600,37.802050 
-122.413787,37.806555 
-122.502477,37.741862 
-122.446117,37.790999 
-122.435843,37.712261 
-122.462589,37.714030 
-122.364395,37.824539 
-122.441619,37.725380 
-122.401404,37.794427 
-122.419807,37.742444 
-122.437343,37.763761 
-122.440422,37.796461 
-122.407461,37.801611 
-122.480207,37.761559 
-122.459927,37.737115 
-122.437683,37.743609 
-122.421886,37.764917 
-122.366799,37.822268 
-122.433769,37.748097 
-122.508679,37.754692 
-122.474435,37.798977 
-122.440930,37.760528 
-122.460336,37.735065 
-122.495370,37.747794 
-122.467100,37.730491 
-122.437495,37.739979 
-122.478837,37.772815 
-122.403579,37.734400 
-122.498386,37.775667 
-122.401074,37.721534 
-122.410546,37.748317 
-122.488779,37.761181 
-122.413516,37.805152 
-122.428883,37.743565 
-122.417996,37.785642 
-122.414382,37.792784 
-122.401320,37.740110 
-122.498453,37.745786 
-122.495022,37.730103 
-122.432443,37.734843 
-122.506610,37.782557 
-122.391030,37.756236 
-122.450408,37.770519 
-122.503942,37.747415 
-122.497770,37.751426 
-122.450999,37.741163 
-122.443256,37.715042 
-122.441255,37.783642 
-122.410030,37.804633 
-122.450832,37.790399 
-122.407754,37.757705 
-122.437514,37.798742 
-122.442650,37.792343 
-122.477937,37.759784 
-122.407483,37.802889 
-122.412736,37.787741 
-122.460211,37.801260 
-122.433947,37.734260 
-122.395265,37.723222 
-122.411278,37.771579 
-122.440798,37.798324 
-122.444936,37.714577 
-122.405708,37.767200 
-122.370145,37.728806 
-122.497616,37.764545 
-122.434354,37.718125 
-122.402524,37.776039 
-122.428008,37.776720 
-122.392625,37.729278 
-122.410759,37.759134 
-122.470448,37.713113 
-122.421232,37.773523 
-122.504463,37.754879 
-122.428126,37.758890 
-122.423688,37.788746 
-122.367466,37.807851 
-122.499627,37.762569 
-122.427428,37.738854 
-122.453188,37.776853 
-122.429525,37.736918 
-122.464608,37.709640 
-122.451108,37.756714 
-122.476839,37.731114 
-122.458194,37.725072 
-122.428818,37.777600 
-122.480890,37.755919 
-122.397649,37.735913 
-122.414214,37.800290 
-122.421068,37.772344 
-122.475225,37.720443 
-122.419645,37.771006 
-122.431575,37.777700 
-122.484003,37.738947 
-122.414810,37.797822 
-122.411581,37.803963 
-122.427777,37.807083 
-122.417759,37.792804 
-122.436147,37.731121 
-122.471124,37.804642 
-122.461369,37.785403 
-122.397689,37.733278 
-122.393042,37.711912 
-122.481975,37.786911 
-122.480368,37.748456 
-122.434062,37.762551 
-122.406961,37.799472 
-122.406565,37.726859 
-122.464420,37.732284 
-122.506314,37.737023 
-122.392053,37.786765 
-122.408380,37.776318 
-122.387729,37.731232 
-122.482351,37.734497 
-122.392211,37.779277 
-122.408531,37.771291 
-122.415218,37.794029 
-122.421235,37.776626 
-122.406071,37.790006 
-122.481339,37.715956 
-122.413514,37.709642 
-122.447951,37.718924 
-122.381399,37.729489 
-122.411724,37.793311 
-122.484155,37.786979 
-122.494297,37.747841 
-122.405976,37.747896 
-122.439480,37.783308 
-122.468564,37.780822 
-122.422087,37.780821 
-122.416920,37.728144 
-122.409929,37.734978 
-122.418834,37.740983 
-122.464353,37.709871 
-122.469975,37.739564 
-122.417529,37.783311 
-122.477507,37.811298 
-122.395807,37.765189 
-122.400863,37.797654 
-122.412843,37.730797 
-122.458512,37.798947 
-122.385287,37.730791 
-122.395161,37.784311 
-122.404896,37.743692 
-122.463627,37.754788 
-122.372179,37.819138 
-122.420354,37.748907 
-122.393570,37.726980 
-122.443347,37.765333 
-122.400143,37.759792 
-122.403492,37.787963 
-122.414910,37.774476 
-122.409646,37.748334 
-122.408161,37.736876 
-122.405236,37.785265 
-122.460972,37.799410 
-122.403521,37.803055 
-122.404957,37.795327 
-122.397327,37.726330 
-122.409012,37.801860 
-122.438161,37.726872 
-122.433600,37.710814 
-122.400357,37.735581 
-122.470110,37.730308 
-122.387746,37.721813 
-122.502621,37.730212 
-122.426162,37.731169 
-122.405228,37.708361 
-122.398535,37.716565 
-122.481017,37.757778 
-122.405800,37.791778 
-122.474978,37.713667 
-122.409498,37.785283 
-122.387756,37.752836 
-122.471775,37.780681 
-122.469798,37.714282 
-122.500857,37.749425 
-122.412610,37.760062 
-122.401268,37.732466 
-122.423825,37.781078 
-122.498842,37.751381 
-122.432327,37.708313 
-122.485568,37.761323 
-122.408600,37.805704 
-122.410623,37.790881 
-122.466442,37.765925 
-122.475937,37.730119 
-122.411120,37.754287 
-122.368555,37.711719 
-122.454764,37.756899 
-122.425047,37.787130 
-122.450141,37.712763 
-122.473140,37.713672 
-122.431449,37.793767 
-122.415185,37.788388 
-122.464452,37.735019 
-122.412754,37.801430 
-122.431012,37.774903 
-122.379599,37.727732 
-122.458999,37.710818 
-122.451724,37.793535 
-122.509228,37.777044 
-122.425888,37.774599 
-122.459280,37.786914 
-122.438642,37.721626 
-122.423757,37.755137 
-122.461868,37.777332 
-122.420507,37.750506 
-122.450631,37.713117 
-122.399502,37.786634 
-122.402190,37.790039 
-122.439936,37.729703 
-122.445309,37.760481 
-122.472185,37.786333 
-122.412239,37.737000 
-122.415291,37.713504 
-122.445891,37.757340 
-122.440459,37.749301 
-122.436950,37.795949 
-122.425578,37.739795 
-122.406287,37.723557 
-122.386684,37.751606 
-122.410365,37.741362 
-122.402114,37.800884 
-122.387195,37.756778 
-122.466199,37.714280 
-122.424538,37.801304 
-122.492548,37.753532 
-122.438758,37.716632 
-122.411084,37.713557 
-122.436142,37.735501 
-122.449296,37.721752 
-122.504160,37.781127 
-122.483322,37.744587 
-122.460249,37.799880 
-122.469336,37.728756 
-122.405846,37.795223 
-122.463602,37.708816 
-122.417410,37.726685 
-122.448179,37.804080 
-122.469818,37.716093 
-122.431874,37.804245 
-122.477307,37.721491 
-122.398680,37.789454 
-122.419364,37.784029 
-122.384960,37.762174 
-122.403934,37.790286 
-122.409044,37.730203 
-122.466730,37.754668 
-122.421745,37.733380 
